,Amenities,Area (m²),Bathrooms,Bedrooms,Furnished,Level,Location,Payment Option,Price,Type,Down Payment,Compound
14626,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",141,3,3,No,3,New Capital City، Cairo,Cash or Installment,1900000,Apartment,"950,000",De Joya
14627,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",280,3,4,No,Ground,New Cairo - El Tagamoa، Cairo,Cash or Installment,506371,Duplex,"506,371",Trio Gardens
14628,,150,2,3,,1,"6th of October, Giza",Installment,705000,Apartment,,
14629,Security,180,3,3,No,1,New Cairo - El Tagamoa، Cairo,Cash,3200000,Apartment,,Fifth Square
14630,,40,1,2,,2,Damietta City، Damietta,Cash,90000,Apartment,,
14631,,75,,,,,Darb al-Ahmar، Cairo,Cash,190000,,,
14632,,95,1,3,,4,Zagazig، Sharqia,Cash,450000,Apartment,,
14633,,150,2,3,No,1,Maadi، Cairo,Cash,1100000,Apartment,,
14634,,82,1,2,,4,Madinaty، Cairo,,1000000,Apartment,,
14635,"Balcony
Security
Pets Allowed",98,1,2,No,Ground,Madinaty، Cairo,Cash,1350000,Apartment,,Madinaty
14636,Balcony,120,2,2,No,Ground,Al Manial، Cairo,Cash,1000000,Apartment,,
14637,"Built in Kitchen Appliances
Central A/C & heating
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",96,2,2,Yes,Ground,Madinaty، Cairo,,1300000,Apartment,,Madinaty
14638,"Balcony
Security
Elevator",180,2,3,No,3,6th of October، Giza,Installment,1000000,Apartment,"500,000",
14639,,175,3,3,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,1700000,Apartment,,
14640,,116,2,3,,3,Madinaty، Cairo,Cash,1500000,Apartment,,Madinaty
14641,"Security
Electricity Meter
Water Meter",200,2,4,No,3,Obour City، Cairo,Cash or Installment,730000,Apartment,"500,000",
14642,"Balcony
Security
Elevator",320,3,3,No,Ground,6th of October، Giza,Installment,1400000,Duplex,"650,000",
14643,"Natural Gas
Water Meter
Elevator
Electricity Meter",138,1,2,No,5,Haram، Giza,Cash,400000,Apartment,,
14644,"Balcony
Covered Parking
Pets Allowed
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",111,2,2,No,Ground,New Capital City، Cairo,Cash or Installment,1700000,Apartment,"85,000",
14645,"Balcony
Covered Parking
Electricity Meter",220,2,4,No,4,Port Fouad، Port Said,Cash,100000,Apartment,,
14646,"Balcony
Pets Allowed
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",90,1,1,No,3,New Capital City، Cairo,Cash or Installment,666000,Apartment,,Midtown Sky
14647,"Balcony
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas",205,3,3,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,3150000,Apartment,,
14648,,144,3,3,,8,Maadi، Cairo,Cash,850000,Apartment,,Sama
14649,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",90,1,3,No,1,Shubra، Cairo,Cash,400000,Apartment,,
14650,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",146,3,3,No,3,New Capital City، Cairo,Cash or Installment,1900000,Apartment,"190,000",De Joya
14651,"Balcony
Built in Kitchen Appliances
Security
Covered Parking
Maids Room
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",135,2,3,No,5,Shebin al-Koum، Monufia,Cash or Installment,680000,Apartment,,
14652,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",195,3,3,No,3,Sheikh Zayed، Giza,Cash or Installment,291000,Apartment,,
14653,"Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Elevator",125,1,2,,8,Tanta، Gharbia,Cash,1200000,Apartment,,
14654,,100,1,2,No,2,Downtown Cairo، Cairo,,400000,Apartment,,
14655,"Built in Kitchen Appliances
Security
Covered Parking
Electricity Meter
Water Meter
Elevator",135,1,3,Yes,10,Al Ibrahimiyyah، Alexandria,Cash,1000000,Apartment,,
14656,"Electricity Meter
Water Meter
Natural Gas
Elevator",117,2,3,No,5,Waili، Cairo,,400000,Apartment,,
14657,"Balcony
Built in Kitchen Appliances
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Elevator",55,1,2,Yes,6,Obour City، Cairo,Cash,170000,Apartment,,
14658,,85,1,2,,1,6th of October، Giza,Cash,460000,Apartment,,
14659,,270,3,4,,7,Nasr City، Cairo,,1400000,Apartment,,
14660,,90,1,2,No,8,Seyouf، Alexandria,,500000,Apartment,,
14661,,115,1,3,Yes,7,Marsa Matrouh، Matruh,Cash,700000,Apartment,,
14662,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas",191,3,3,No,3,New Cairo - El Tagamoa، Cairo,Cash or Installment,3426000,Apartment,,Eastown
14663,"Balcony
Security
Elevator",176,2,3,No,1,6th of October، Giza,Installment,950400,Apartment,"475,200",
14664,"Balcony
Private Garden
Security
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",611,3,7,No,10+,Nasr City، Cairo,Cash,6150000,Apartment,,
14665,"Built in Kitchen Appliances
Covered Parking
Pets Allowed
Private Garden
Electricity Meter
Water Meter",265,2,3,No,Ground,"New Cairo - El Tagamoa, Cairo",Cash,2520000,Duplex,,
14666,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas",162,5,4,,2,New Cairo - El Tagamoa، Cairo,,1500000,Apartment,,The Square
14667,Electricity Meter,75,1,2,No,2,Deir Mawas، Minya,,150000,Apartment,,
14668,Balcony,65,1,2,No,5,New Cairo - El Tagamoa، Cairo,Cash,325000,Apartment,,
14669,"Electricity Meter
Water Meter
Natural Gas",74,1,3,No,2,Asyut City، Asyut,Cash,455000,Apartment,,
14670,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",175,2,3,No,3,New Capital City، Cairo,Cash or Installment,2800000,Apartment,"280,000",
14671,"Balcony
Built in Kitchen Appliances
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",176,2,3,No,2,New Cairo - El Tagamoa، Cairo,Cash,1750000,Apartment,,Not in Compound
14672,"Balcony
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",103,2,3,No,4,Madinaty، Cairo,Cash,1300000,Apartment,"1,300,000",Madinaty
14673,"Electricity Meter
Water Meter
Natural Gas
Landline",90,1,2,No,5,15 May City، Cairo,Cash,400000,Apartment,,
14674,,140,1,3,,5,Helwan، Cairo,,700000,Apartment,,
14675,,60,1,2,,10+,Karmous، Alexandria,Cash,500000,Apartment,,
14676,,145,3,3,,3,Shorouk City، Cairo,Cash,650000,Apartment,,
14677,"Balcony
Built in Kitchen Appliances
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",150,2,2,No,10+,Miami، Alexandria,Cash,1600000,Apartment,,
14678,"Balcony
Covered Parking
Electricity Meter
Water Meter
Natural Gas
Landline",205,3,3,No,1,Shorouk City، Cairo,Cash,850000,Apartment,,
14679,"Balcony
Security
Electricity Meter
Water Meter
Elevator",208,3,3,No,4,Madinaty، Cairo,Cash,2550000,Apartment,,
14680,"Balcony
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline",160,2,3,No,1,Hadayek al-Ahram، Giza,Cash,650000,Apartment,,
14681,"Balcony
Built in Kitchen Appliances
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",120,2,3,No,5,6th of October، Giza,Cash or Installment,550000,Apartment,,
14682,,160,2,3,,4,Obour City، Cairo,Cash,30000,Apartment,,
14683,"Balcony
Built in Kitchen Appliances
Security
Electricity Meter
Landline
Elevator",92,1,2,No,5,Madinaty، Cairo,Cash,1000000,Apartment,,Madinaty
14684,,142,2,3,,2,New Heliopolis، Cairo,,730000,Apartment,,
14685,,90,1,2,Yes,1,Agami، Alexandria,Cash,215000,Apartment,,
14686,"Balcony
Covered Parking
Electricity Meter
Water Meter
Elevator",220,3,3,No,10+,Zahraa Al Maadi، Cairo,Cash,1150000,Apartment,,
14687,,195,2,3,No,5,Hadayek al-Ahram، Giza,Cash,550000,Apartment,,
14688,,230,3,3,,4,New Cairo - El Tagamoa، Cairo,Cash,2100000,Apartment,,
14689,,59,1,1,,7,Sheikh Zayed، Giza,,1836000,Apartment,,
14690,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas",317,4,3,No,4,New Cairo - El Tagamoa، Cairo,Cash,4700000,Duplex,,Eastown
14691,"Balcony
Maids Room
Security",220,3,3,No,1,6th of October، Giza,Cash or Installment,1870000,Apartment,,October Plaza Sodic
14692,"Balcony
Security
Electricity Meter
Water Meter
Landline
Elevator",75,1,2,No,3,Miami، Alexandria,Cash,670000,Apartment,,
14693,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",65,1,1,No,2,Zefta، Gharbia,Cash,120000,Apartment,,
14694,"Balcony
Electricity Meter
Water Meter
Natural Gas",93,1,2,No,1,Nasr City، Cairo,Cash,850000,Apartment,,
14695,,165,2,3,,1,Hadayek al-Ahram، Giza,Cash or Installment,750000,Apartment,500,
14696,,120,1,3,,4,Mit Ghamr، Dakahlia,,350000,Apartment,,
14697,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Elevator",185,2,2,,2,New Cairo - El Tagamoa، Cairo,Installment,1600000,Apartment,,
14698,"Electricity Meter
Natural Gas",160,2,3,,8,Zagazig، Sharqia,,1500000,Apartment,,
14699,"Balcony
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",160,2,3,No,Ground,New Cairo - El Tagamoa، Cairo,Cash or Installment,1000000,Apartment,,
14700,"Private Garden
Natural Gas",210,2,3,,Ground,6th of October، Giza,,720000,Apartment,,
14701,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",110,2,2,No,3,Obour City، Cairo,Cash or Installment,1092000,Apartment,,
14702,Private Garden,270,3,4,No,Ground,Badr City، Cairo,Cash,480000,Duplex,,
14703,"Security
Covered Parking
Electricity Meter
Water Meter
Natural Gas",123,2,3,No,4,Rehab City، Cairo,Cash,1350000,Apartment,,Rehab City
14704,"Balcony
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",245,3,3,No,3,New Cairo - El Tagamoa، Cairo,Cash or Installment,6500000,Apartment,"2,000,000",
14705,,85,1,4,,10+,Karmous، Alexandria,,300000,Apartment,,
14706,"Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",125,1,3,No,8,Faisal، Giza,Cash,480000,Apartment,,
14707,"Balcony
Covered Parking
Pets Allowed
Security
Pool",179,2,3,No,2,New Capital City، Cairo,Cash or Installment,2539499,Apartment,,Scene 7
14708,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",205,3,4,No,1,6th of October، Giza,,300000,Apartment,"300,000",
14709,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",158,3,3,No,3,New Capital City، Cairo,Cash or Installment,2280000,Apartment,,Atika
14710,,225,3,3,,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,33150000,Apartment,,
14711,,63,1,2,No,2,6th of October، Giza,,30000,Apartment,,
14712,"Security
Electricity Meter
Water Meter
Natural Gas
Elevator",175,2,3,,1,New Cairo - El Tagamoa، Cairo,Cash,4000000,Apartment,,Park View
14713,,200,2,3,,5,Zamalek، Cairo,Cash,4950000,Apartment,,
14714,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Water Meter
Natural Gas
Landline",185,2,3,No,3,New Capital City، Cairo,Installment,1960000,Apartment,,
14715,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",130,2,3,No,3,Obour City، Cairo,Cash,870000,Apartment,,
14716,Balcony,63,1,2,No,3,Obour City، Cairo,,290000,Apartment,,
14717,,183,3,3,No,1,New Cairo - El Tagamoa، Cairo,,900000,Apartment,,
14718,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Pets Allowed
Security
Natural Gas
Landline",160,2,3,,2,Sheikh Zayed، Giza,Cash,1750000,Apartment,,
14719,"Electricity Meter
Water Meter
Natural Gas
Elevator",215,2,3,No,10+,Mansura، Dakahlia,Cash or Installment,1720000,Apartment,,
14720,"Balcony
Security
Elevator",108,1,2,No,1,Smoha، Alexandria,Cash,900000,Apartment,,
14721,,145,1,3,,10,Tersa، Giza,,300000,Apartment,,
14722,,55,1,1,,Ground,Laurent، Alexandria,Cash or Installment,150000,Studio,,
14723,"Balcony
Security
Elevator",280,3,3,No,Ground,6th of October، Giza,Installment,1000000,Duplex,"300,000",
14724,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",96,2,2,,4,Madinaty، Cairo,Cash,1250000,Duplex,,
14725,,74,1,2,,5,15 May City، Cairo,,250000,Apartment,,
14726,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",230,2,3,No,10+,Maadi، Cairo,Cash,4000000,Duplex,,
14727,"Balcony
Covered Parking
Pets Allowed
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Landline",210,3,3,No,2,New Capital City، Cairo,Cash or Installment,2500000,Apartment,"250,000",Rivan
14728,"Balcony
Elevator",140,1,3,No,5,Faisal، Giza,Cash,350000,Apartment,,
14729,"Security
Electricity Meter
Water Meter
Landline",35,1,1,Yes,Ground,Schutz، Alexandria,Cash,350000,Apartment,,
14730,,195,3,3,No,1,New Cairo - El Tagamoa، Cairo,Installment,1657000,Apartment,,
14731,"Balcony
Private Garden
Security
Covered Parking
Pets Allowed
Pool
Electricity Meter
Water Meter
Landline
Elevator",105,1,2,No,3,Sheikh Zayed، Giza,Cash,165000,Apartment,,
14732,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",145,1,3,No,10+,New Cairo - El Tagamoa، Cairo,Cash,700000,Apartment,,
14733,"Balcony
Central A/C & heating
Covered Parking
Pets Allowed
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",100,1,2,No,4,Maadi، Cairo,Installment,342304,Apartment,"342,304",
14734,,125,1,2,No,Ground,Heliopolis، Cairo,Cash,800000,Apartment,,
14735,"Electricity Meter
Water Meter
Natural Gas",65,1,3,No,3,Haram، Giza,Cash or Installment,140000,Apartment,,West Gate
14736,"Balcony
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",330,5,4,No,Ground,New Cairo - El Tagamoa، Cairo,Installment,1950000,Duplex,,
14737,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",220,3,4,,4,New Capital City، Cairo,Cash or Installment,3240000,Apartment,"324,000",
14738,"Balcony
Security",119,3,3,,1,Rehab City، Cairo,,1700000,Apartment,,
14739,"Balcony
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",96,2,2,No,1,Madinaty، Cairo,Cash,1150000,Apartment,"1,150,000",Madinaty
14740,,240,2,3,,9,Nasr City، Cairo,,2200000,Apartment,,
14741,"Central A/C & heating
Security
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Landline",109,3,3,,2,Sheikh Zayed، Giza,Cash,2000000,Apartment,,
14742,"Balcony
Central A/C & heating
Security
Covered Parking
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",216,3,3,,2,"New Cairo - El Tagamoa, Cairo",Cash or Installment,2000000,Apartment,,
14743,"Balcony
Built in Kitchen Appliances
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",131,2,3,No,3,Madinaty، Cairo,Cash,1700000,Apartment,,Madinaty
14744,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",131,2,3,,2,New Capital City، Cairo,Cash or Installment,2152000,Apartment,,Galleria Moon Valley
14745,"Electricity Meter
Water Meter
Natural Gas
Elevator",140,1,3,No,8,Mansura، Dakahlia,Cash,1085000,Apartment,,
14746,"Private Garden
Electricity Meter
Water Meter
Natural Gas",400,4,3,No,Ground,Obour City، Cairo,Cash,1700000,Duplex,,
14747,Elevator,185,1,3,No,10+,Mansura، Dakahlia,Cash or Installment,1424500,Apartment,,
14748,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",205,3,3,,3,New Cairo - El Tagamoa، Cairo,Cash,2000000,Apartment,,
14749,"Balcony
Covered Parking
Maids Room
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",195,3,3,No,3,Mostakbal City، Cairo,Installment,3139000,Apartment,"156,900",Haptown
14750,,250,4,3,No,Ground,Hadayek al-Ahram، Giza,Cash or Installment,1500000,Apartment,,
14751,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Security
Covered Parking
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",245,2,3,Yes,2,Nasr City، Cairo,Cash,2100000,Apartment,,
14752,"Electricity Meter
Water Meter
Natural Gas",125,1,5,No,8,Sidi Beshr، Alexandria,Cash,350000,Apartment,,
14753,,180,3,3,No,4,Hadayek 6th of October، Giza,,14000000,Apartment,"140,000,000",Beta Greens
14754,,96,2,2,,3,Madinaty، Cairo,,1300000,Apartment,,
14755,,140,2,3,,Ground,New Cairo - El Tagamoa، Cairo,Cash or Installment,1850000,Apartment,,
14756,"Covered Parking
Security
Electricity Meter
Water Meter
Elevator",169,3,3,,1,New Cairo - El Tagamoa، Cairo,Cash,2100000,Apartment,,Galleria Moon Valley
14757,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",90,1,3,No,3,Moneeb، Giza,Cash,260000,Apartment,,
14758,,110,1,3,No,4,Giza District، Giza,Cash,360000,Apartment,,
14759,,68,1,2,No,1,Obour City، Cairo,,360000,Apartment,,
14760,"Electricity Meter
Water Meter",140,2,3,No,10+,Mahalla al-Kobra، Gharbia,,665000,Apartment,,
14761,"Security
Maids Room
Pool
Electricity Meter
Water Meter
Elevator",100,1,2,No,3,Nakheel، Alexandria,Cash,265000,Apartment,,2020 Compound
14762,"Balcony
Built in Kitchen Appliances
Electricity Meter
Water Meter
Natural Gas",168,2,3,Yes,2,Obour City، Cairo,Cash,1800000,Apartment,,
14763,,190,2,3,,4,Matareya، Cairo,,800000,Duplex,,
14764,"Balcony
Built in Kitchen Appliances
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline",250,2,3,No,1,New Cairo - El Tagamoa، Cairo,Cash,3000000,Apartment,,
14765,,105,2,2,,Ground,Hadayek al-Ahram، Giza,Cash,470000,Apartment,,
14766,"Electricity Meter
Natural Gas
Elevator",160,2,3,No,1,Hadayek al-Ahram، Giza,Cash,700000,Apartment,,
14767,"Balcony
Security
Covered Parking
Natural Gas
Landline
Elevator",400,2,3,,7,Haram، Giza,Cash,400000,Apartment,,
14768,"Balcony
Covered Parking
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",210,2,3,No,3,Giza District، Giza,Cash,970000,Apartment,,
14769,,175,2,3,,3,New Damietta، Damietta,Cash,900000,Apartment,,
14770,"Balcony
Security
Pets Allowed
Pool
Electricity Meter
Water Meter
Landline
Elevator",120,1,2,No,3,Nakheel، Alexandria,Cash or Installment,215000,Apartment,,
14771,,180,2,2,,10+,Faisal، Giza,,200000,Duplex,"200,000",
14772,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Elevator",130,1,3,No,5,Gamaleya، Cairo,Cash,10000000,Apartment,,
14773,,120,1,3,No,1,Port Fouad، Port Said,Cash,780000,Apartment,,
14774,"Balcony
Built in Kitchen Appliances
Electricity Meter
Water Meter
Natural Gas",200,2,3,No,2,10th of Ramadan، Sharqia,Cash,2500000,Apartment,,
14775,"Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",240,4,3,No,4,Dokki، Giza,Cash,2800000,Apartment,,
14776,,180,2,3,,10,Zagazig، Sharqia,Cash or Installment,600000,Apartment,"200,000",
14777,"Balcony
Covered Parking
Pets Allowed
Security
Elevator",171,3,3,,Highest,New Capital City، Cairo,,1973000,Apartment,,
14778,"Balcony
Natural Gas",85,1,2,No,3,Agami، Alexandria,Cash,170000,Apartment,,
14779,"Landline
Natural Gas
Water Meter
Electricity Meter
Elevator",160,2,2,No,5,Faisal، Giza,Cash,450000,Apartment,,
14780,"Balcony
Security
Pets Allowed
Pool
Electricity Meter
Water Meter",95,1,2,Yes,1,Ain Sukhna، Suez,,950000,Apartment,,
14781,"Balcony
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",180.67,3,3,No,Ground,New Cairo - El Tagamoa، Cairo,Cash or Installment,400000,Apartment,,
14782,"Built in Kitchen Appliances
Electricity Meter
Water Meter
Natural Gas",80,1,2,Yes,4,Downtown Cairo، Cairo,Cash,270000,Apartment,,
14783,"Balcony
Security
Covered Parking
Elevator",100,1,2,No,2,Madinaty، Cairo,Cash,1250000,Apartment,,Madinaty
14784,"Balcony
Central A/C & heating
Electricity Meter
Natural Gas
Landline",160,2,3,No,1,Nasr City، Cairo,Cash,1200000,Apartment,,
14785,Elevator,90,1,3,No,Highest,Downtown Cairo، Cairo,Cash,230000,Apartment,,
14786,"Electricity Meter
Water Meter
Natural Gas",150,2,3,,2,Gesr Al Suez، Cairo,Cash,380000,Apartment,,
14787,"Balcony
Security
Water Meter
Natural Gas
Landline",120,1,3,No,5,Haram، Giza,Cash,320000,Apartment,,
14788,,250,3,4,No,7,Nasr City، Cairo,Cash,2700000,Apartment,,
14789,"Balcony
Landline",165,2,3,,1,Nasr City، Cairo,,1300000,Apartment,,
14790,"Security
Elevator
Natural Gas
Water Meter
Electricity Meter
Landline",170,3,3,No,5,New Cairo - El Tagamoa، Cairo,Installment,600000,Apartment,"450,000",Capital Heights 2
14791,"Balcony
Security
Covered Parking
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",143,2,3,No,2,Madinaty، Cairo,Cash or Installment,2000000,Apartment,,Madinaty
14792,,150,1,2,Yes,Ground,North Coast، Matruh,,700000,Penthouse,,
14793,,80,1,2,No,3,"Manakh District, Port Said",Cash,535000,Apartment,,
14794,"Pets Allowed
Electricity Meter
Water Meter
Natural Gas",70,1,1,No,Ground,Mahmoudiyah، Beheira,,180000,Apartment,,
14795,,75,1,3,No,Ground,Sheikh Zayed، Giza,Cash,300000,Apartment,,Not in Compound
14796,Landline,75,1,2,No,3,Matareya، Cairo,Cash,350000,Apartment,,Madinaty
14797,"Balcony
Electricity Meter
Water Meter",65,1,2,No,3,Girga، Sohag,Cash,200000,Apartment,,
14798,"Balcony
Built in Kitchen Appliances
Private Garden
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",90,1,2,Yes,10+,Sheraton، Cairo,Cash,560000,Duplex,,
14799,"Electricity Meter
Water Meter
Landline
Elevator",125,2,2,No,6,Gesr Al Suez، Cairo,Cash,700000,Apartment,,
14800,,110,1,2,No,1,Dokki، Giza,,220000,Apartment,,
14801,"Balcony
Private Garden
Central A/C & heating
Electricity Meter
Water Meter
Natural Gas
Landline",126,1,3,No,4,Nasr City، Cairo,Cash,750000,Apartment,,
14802,"Balcony
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas",115,1,3,No,2,Zamalek، Cairo,Cash,250000,Apartment,,
14803,,109,1,2,No,Ground,Madinaty، Cairo,Cash,1300000,Apartment,,Madinaty
14804,"Balcony
Pets Allowed
Maids Room
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator
Security",220,3,3,No,Ground,Sheikh Zayed، Giza,Cash or Installment,1900000,Apartment,,
14805,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",185,2,3,No,4,New Cairo - El Tagamoa، Cairo,Cash,100000,Apartment,,
14806,,88,1,2,No,Ground,6th of October، Giza,Cash,520000,Apartment,,
14807,"Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",187,3,3,No,1,New Cairo - El Tagamoa، Cairo,Installment,3800000,Apartment,"3,250,000",Eastown
14808,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas",156,3,2,No,4,"New Cairo - El Tagamoa, Cairo",Cash,2800000,Apartment,,Eastown
14809,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",175,2,3,No,2,New Cairo - El Tagamoa، Cairo,Installment,1400000,Apartment,,
14810,"Balcony
Covered Parking",130,1,2,No,2,Hadayek 6th of October، Giza,Cash or Installment,598000,Apartment,"299,000",
14811,"Balcony
Covered Parking
Pets Allowed",200,3,3,No,2,Shorouk City، Cairo,Installment,995000,Apartment,"495,000",
14812,"Balcony
Elevator",250,3,4,,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,2100000,Apartment,,
14813,"Balcony
Elevator",65,1,2,No,5,Nasr City، Cairo,Cash,220000,Apartment,"40,000",Alico city
14814,,146,2,3,,2,New Capital City، Cairo,,172000,Apartment,,
14815,"Balcony
Pets Allowed
Security
Electricity Meter
Water Meter
Elevator",82,1,2,No,4,Madinaty، Cairo,Cash,1000000,Apartment,,Madinaty
14816,,120,2,3,,3,"New Cairo - El Tagamoa, Cairo",,12000000,Apartment,,
14817,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas",250,4,3,No,4,New Cairo - El Tagamoa، Cairo,Cash,5500000,Apartment,,Eastown
14818,,140,2,3,,2,Damietta City، Damietta,Cash or Installment,950000,Apartment,,
14819,"Balcony
Central A/C & heating
Security
Covered Parking
Pool
Electricity Meter
Water Meter
Elevator",175,3,3,Yes,2,New Cairo - El Tagamoa، Cairo,Cash,1560000,Apartment,,The Icon Residence
14820,"Balcony
Security
Elevator",200,2,3,No,2,6th of October، Giza,Installment,1100000,Apartment,"550,000",
14821,,110,1,3,No,3,New Cairo - El Tagamoa، Cairo,Cash,900000,Apartment,,
14822,,75,1,2,No,Ground,Suez District، Suez,Cash,100000,Apartment,,
14823,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",165,2,3,No,4,Faisal، Giza,Cash,750000,Apartment,,
14824,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",140,2,3,No,2,New Capital City، Cairo,Cash or Installment,190000,Apartment,"190,000",Midtown Sky
14825,,90,1,3,No,Ground,10th of Ramadan، Sharqia,,200000,Apartment,,
14826,,95,1,2,Yes,5,Agami، Alexandria,Cash,280000,Apartment,,
14827,"Balcony
Central A/C & heating
Covered Parking
Pets Allowed
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",175,2,3,No,10,Nasr City، Cairo,Installment,458850,Apartment,"458,850",
